company_name,platform,industry,estimated_ad_volume,source,notes
Unilever,Both,CPG,1000+,"eMarketer 2025","50% of media budget shifting to influencer-first strategy"
Allstate,Both,Insurance,1000+,"Carrier Management 2025; AutoInsurance.com 2025","$1.87B ad spend; 187% increase; social video content"
GEICO (Berkshire Hathaway),Both,Insurance,1000+,"Carrier Management 2025; AutoInsurance.com 2025","$1.4B ad spend; 67% increase; heavy social video"
State Farm,Both,Insurance,1000+,"Sportico 2025; Repairer Driven News 2025","$1.11B ad spend; shifting focus to TikTok over Super Bowl"
Verizon,Both,Telecom,1000+,"Ad Age 2025","Telecom leading digital ad growth 16.3%"
Chipotle,Both,Food/QSR,500-1000,"CommerceNext 2026; inBeat Agency 2025","Mukbang creator ads; native TikTok strategy highlighted as 2026 example"
Starface,Both,Beauty/Skincare,500-1000,"CommerceNext 2026","2026 TikTok ad exemplar; creator-led ads that feel native"
Neutrogena (Kenvue),Both,Beauty/Skincare,500-1000,"CommerceNext 2026","Joey King 'How to Adult' TikTok campaign; celebrity-led video ads"
TirTir,Both,Beauty/K-Beauty,1000+,"Cosmetify Annual Index 2025","#1 hottest beauty brand 2025; 124M monthly searches; 91720% TikTok engagement"
Huda Beauty,Both,Beauty/Cosmetics,1000+,"Cosmetify Index Q1-Q3 2025; GCI Magazine 2025","#1 on all 2025 quarterly indexes; 70M combined followers; Ube Powder viral"
Tarte Cosmetics,Both,Beauty/Cosmetics,1000+,"Charm.io 2025; WWD 2025; FastMoss 2026","$55M TikTok Shop revenue; #1 makeup brand TikTok Shop; BFCM top seller"
Rare Beauty,Both,Beauty/Cosmetics,1000+,"Traackr 2025; HypeAuditor 2025","#1 VIT score in Makeup (825K); fastest-growing on Instagram"
e.l.f. Cosmetics,Both,Beauty/Cosmetics,1000+,"YouGov 2026; GoatAgency 2025","30% ad awareness among TikTok beauty spenders (vs 7% gen pop)"
Fenty Beauty,Both,Beauty/Cosmetics,1000+,"Cosmetify Index 2025; YouGov 2026","14% ad awareness among TikTok cohort; top Cosmetify brand"
CeraVe (L'Oreal),Both,Beauty/Skincare,1000+,"YouGov 2026; Cosmetify 2025","33% ad awareness among TikTok beauty spenders (vs 18% gen pop)"
Medicube,Both,Beauty/K-Beauty,1000+,"WWD 2025; FastMoss 2026","$6.8M in BFCM 2025 alone; Kylie Jenner endorsement; top TikTok Shop beauty"
Anua,TikTok,Beauty/K-Beauty,1000+,"Charm.io 2025; WhoWhatWear 2025","$26M+ TikTok Shop sales; #1 skincare brand on TikTok Shop"
Canvas Beauty,TikTok,Beauty/Haircare,500-1000,"FastMoss 2026; TikTok Newsroom 2025","Top TikTok Shop live seller; Black women-founded brand"
Laura Geller Beauty,TikTok,Beauty/Cosmetics,500-1000,"Beauty Independent 2026","#2 makeup brand on TikTok Shop; #8 overall beauty"
Jeffree Star Cosmetics,TikTok,Beauty/Cosmetics,500-1000,"Charm.io 2025; FastMoss 2026","$12M TikTok Shop revenue; top live session seller"
Scopely,Both,Gaming,1000+,"Sensor Tower 2025; MobileGamer.biz 2025","$500M Monopoly Go ad spend; $1.99B revenue"
Supercell,Both,Gaming,1000+,"MobileGamer.biz 2025; The Drum 2025","$1.44B revenue; Hollywood collaboration ads; Brawl Stars"
Zynga (Take-Two),Both,Gaming,1000+,"MobileGamer.biz 2025; Pocket Gamer 2025","$697M revenue; 200+ titles; award-nominated campaigns"
Moon Active,Both,Gaming,1000+,"MobileGamer.biz 2025","$977M revenue; Coin Master; heavy UA on Meta and TikTok"
Playrix,Both,Gaming,1000+,"MobileGamer.biz 2025","Top 5 mobile publisher; heavy Facebook/TikTok UA spend"
Shopify,Both,SaaS/E-commerce,1000+,"Shopify Blog 2026; TikTok Business 2026","Major TikTok commerce partner; heavy Meta video ads; AI store-building content"
HubSpot,Both,SaaS/CRM,1000+,"TikTok Business Case Study 2026; Aimers 2026","First B2B brand to use TikTok TopView; heavy Meta presence"
Adobe,Both,SaaS/Creative,1000+,"PPC Hero 2025; ContentBeta 2026","450 active Meta ads; TikTok skits targeting marketers"
Canva,Both,SaaS/Design,1000+,"ContentBeta 2026; TikTok Business 2025","1.2M TikTok followers; Spark Ads strategy; UGC-first approach"
Skims,Both,Fashion/DTC,1000+,"BoF 2026; TrendTrack 2026; RetailBoss 2026","Viral marketing; Meta ads with premium restraint; scaling to 100+ stores"
Gymshark,Both,Fashion/Athletic,1000+,"TrendTrack 2026; InfluencerMarketingHub 2025","#Gymshark66 viral challenge; advanced Meta targeting; DTC leader"
Fashion Nova,Both,Fashion/Fast Fashion,1000+,"SimiCart 2025; InfluencerMarketingHub 2025","22.2M Instagram followers; $941.6M revenue; massive influencer network"
Adidas,Both,Fashion/Athletic,1000+,"GoatAgency 2025","8.2M TikTok followers; 22% engagement increase YoY"
H&M,Both,Fashion,1000+,"GoatAgency 2025; TikTok 2025","Active TikTok video ads; seasonal promotions; major Meta advertiser"
Zara (Inditex),Both,Fashion,1000+,"Trendanalytics 2025","Top fashion brand on TikTok per Trendanalytics"
Vuori,Both,Fashion/Athletic DTC,500-1000,"TrendTrack 2026; Modern Retail 2025; RetailBoss 2026","$4B+ valuation; 23% YoY sales growth; scaling to 100 stores"
Alo Yoga,Both,Fashion/Athletic DTC,500-1000,"DTC Fashion Decoded 2026; Grazia 2026","15% YoY digital growth; premium Meta ads; celeb-approved positioning"
On Running,Both,Fashion/Athletic DTC,500-1000,"TrendTrack 2026","10.5M organic visits/month; 92% branded traffic; global expansion"
Feastables (MrBeast),Both,CPG/Snacks,1000+,"TrendTrack 2026; Spocket 2026","Expected $780M revenue 2026; creator-reach at massive scale"
Poppi,Both,CPG/Beverages,1000+,"TrendTrack 2026; Spocket 2026","Acquired by PepsiCo ~$2B; surpassed $500M annual revenue"
OLIPOP,Both,CPG/Beverages,1000+,"TrendTrack 2026; Spocket 2026","~$400M revenue; 2128% 3-year growth; $1.85B valuation"
Morgan & Morgan,Both,Legal Services,1000+,"ATRA 2025; Richmonder 2025","$218M ad spend; #1 legal services advertiser; social media video"
Grammarly,Both,SaaS/Writing,500-1000,"ContentBeta 2026; Aimers 2026","892K TikTok followers; educational video ads"
Notion,Both,SaaS/Productivity,500-1000,"ContentBeta 2026; Winsome Marketing 2026","Community-driven TikTok; Spark Ads from organic tutorials"
Salesforce,Both,SaaS/Enterprise,1000+,"imaiger 2026; Ad Age 2025","Active TikTok and Meta advertiser; personalized campaigns"
Semrush,Both,SaaS/Marketing,500-1000,"ContentBeta 2026; Foundation Inc 2025","Funny relatable TikTok work videos; Meta advertiser"
ClickUp,Both,SaaS/Productivity,500-1000,"imaiger 2026; Sprout Social 2026","Active TikTok posting; Meta ads targeting teams"
Monday.com,Both,SaaS/Project Management,500-1000,"PPC Hero 2025; imaiger 2026","Meta video ads targeting startups; TikTok presence"
Squarespace,Both,SaaS/Website Builder,1000+,"Foundation Inc 2025; SimilarWeb 2025","$5M monthly ad spend; Super Bowl advertiser; heavy Meta video"
Wix,Both,SaaS/Website Builder,1000+,"Foundation Inc 2025; SimilarWeb 2025","Multi-million monthly ad spend; heavy Meta and TikTok presence"
Phlur,TikTok,Beauty/Fragrance,500-1000,"FastMoss 2026; Shopify 2026","180K+ bottles of Vanilla Skin sold on TikTok Shop"
MaryRuth's,TikTok,Health/Supplements,1000+,"FastMoss 2026; TikTok Newsroom 2025","500K+ units sold on TikTok Shop; top health brand"
Goli,TikTok,Health/Supplements,500-1000,"FastMoss 2026","#1 health supplement brand on TikTok Shop US"
Dr. Groot,TikTok,Beauty/K-Beauty Haircare,500-1000,"WWD 2025; Beauty Independent 2026","1148% YoY digital net sales growth via TikTok Shop US adoption"
Ulta Beauty,Both,Beauty/Retail,1000+,"Glossy 2026","11.8% net sales growth; launching on TikTok Shop; 100+ new brands"
Boohoo Group (incl. PrettyLittleThing),Both,Fashion/Fast Fashion,1000+,"InfluencerMarketingHub 2025; TikTok 2025","13 brands; most mentioned UK fashion on TikTok; heavy social video"
Marshalls (TJX),Both,Fashion/Off-Price Retail,500-1000,"Facteus 2025","$563M TikTok Shop sales; top apparel brand on platform"
Cuts Clothing,Both,Fashion/DTC,100-500,"TrendTrack 2026; RetailBoss 2026","Premium men's apparel; NBA endorsements; DTC growth leader"
Scuffers,TikTok,Fashion/DTC,100-500,"TrendTrack 2026","#scuffers 30.8M TikTok views; 311K Instagram; viral content"
Dove (Unilever),Both,Beauty/Personal Care,1000+,"YouGov 2026","44% ad awareness among TikTok beauty spenders (vs 31% gen pop)"
