company_name,category,platform,industry_subcategory,estimated_ad_volume,source,notes
Nationwide,Servicing,Both,Insurance,500-1000,"AutoInsurance.com 2025","Major insurance advertiser with social media video presence"
Farmers Insurance,Servicing,Both,Insurance,500-1000,"AutoInsurance.com 2025","Professor Burke campaigns; active Meta and social video advertising"
USAA,Servicing,Both,Insurance/Financial,500-1000,"AutoInsurance.com 2025","Major insurance advertiser targeting military families; social video"
Angi,Servicing,Both,Home Services,500-1000,"Multiple 2025 sources","Heavy Facebook and social video advertising for home service leads"
ADT,Servicing,Both,Home Security,500-1000,"Multiple 2025 sources","Heavy video advertising across Meta and social platforms"
ServiceTitan,Servicing,Meta,Home Services SaaS,500-1000,"ServiceTitan 2026","B2B platform for trades; runs own Meta campaigns; enables client video ads"
TirTir,Beauty,Both,K-Beauty/Cosmetics,1000+,"Cosmetify Annual Index 2025","#1 hottest beauty brand 2025; 124M monthly searches; 91720% TikTok engagement rate"
Huda Beauty,Beauty,Both,Cosmetics,1000+,"Cosmetify Index Q1-Q3 2025; GCI Magazine 2025","#1 on all 2025 quarterly indexes; 70M combined followers; Ube Powder viral launch"
Tarte Cosmetics,Beauty,Both,Cosmetics,1000+,"Charm.io 2025; WWD 2025; FastMoss 2026","$55M TikTok Shop revenue 2024; #1 makeup brand on TikTok Shop; BFCM 2025 top seller"
Rare Beauty,Beauty,Both,Cosmetics,1000+,"Traackr 2025; HypeAuditor 2025","#1 VIT score in Makeup (825K); fastest-growing on Instagram"
e.l.f. Cosmetics,Beauty,Both,Cosmetics,1000+,"YouGov 2026; GoatAgency 2025","30% ad awareness among TikTok beauty spenders vs 7% gen pop"
Fenty Beauty,Beauty,Both,Cosmetics,1000+,"Cosmetify Index 2025; YouGov 2026","14% TikTok ad awareness; silver on Cosmetify quarterly indexes"
CeraVe (L'Oreal),Beauty,Both,Skincare,1000+,"YouGov 2026; Cosmetify 2025","33% ad awareness among TikTok beauty spenders vs 18% gen pop"
Medicube,Beauty,Both,K-Beauty/Skincare,1000+,"WWD 2025; FastMoss 2026","$6.8M in BFCM 2025 alone; Kylie Jenner endorsement; top TikTok Shop beauty"
L'Oreal Group,Beauty,Both,Cosmetics/Skincare,1000+,"Ad Age 2025; Sprinklr 2025","60%+ digital budget on social; 60K+ influencer partners globally"
Maybelline (L'Oreal),Beauty,Both,Cosmetics,1000+,"BusinessModelAnalyst 2025","World's largest makeup brand; Cannes-winning social campaigns"
Anua,Beauty,TikTok,K-Beauty/Skincare,1000+,"Charm.io 2025; WhoWhatWear 2025","$26M+ TikTok Shop sales; #1 skincare brand on TikTok Shop"
NYX Professional Makeup,Beauty,Both,Cosmetics,1000+,"Cosmetify Index 2025","Bronze on Cosmetify quarterly indexes; 15.6M combined followers; Buttermilk Blush viral"
Dove (Unilever),Beauty,Both,Personal Care,1000+,"YouGov 2026","44% ad awareness among TikTok beauty spenders vs 31% gen pop"
Sol de Janeiro,Beauty,Both,Body Care,500-1000,"Cosmetify Index 2025","#2 most-searched beauty brand; sustained demand at scale"
Charlotte Tilbury,Beauty,Both,Cosmetics,500-1000,"Cosmetify 2025; Cosmetify Trends 2026","Innovation vote winner among mature consumers for 2026"
Kylie Cosmetics,Beauty,Both,Cosmetics,500-1000,"Cosmetify Q3 2025; GCI Magazine 2025","560K VIT score; #2 behind Rare Beauty; top Cosmetify brand"
Neutrogena (Kenvue),Beauty,Both,Skincare,500-1000,"CommerceNext 2026","Joey King 'How to Adult' 2026 TikTok campaign; celebrity-led video"
Laura Geller Beauty,Beauty,TikTok,Cosmetics,500-1000,"Beauty Independent 2026","#2 makeup brand on TikTok Shop; #8 overall beauty and personal care"
Canvas Beauty,Beauty,TikTok,Haircare,500-1000,"FastMoss 2026; TikTok Newsroom 2025","Top TikTok Shop live seller; Black women-founded top 10 brand"
Jeffree Star Cosmetics,Beauty,TikTok,Cosmetics,500-1000,"Charm.io 2025; FastMoss 2026","$12M TikTok Shop revenue; top live session seller"
One Size Beauty,Beauty,TikTok,Cosmetics,500-1000,"Charm.io 2025","$18M TikTok Shop revenue; influencer-led tutorials"
Phlur,Beauty,TikTok,Fragrance,500-1000,"FastMoss 2026; Shopify 2026","180K+ bottles Vanilla Skin sold on TikTok Shop"
Dr. Groot,Beauty,TikTok,K-Beauty/Haircare,500-1000,"WWD 2025; Beauty Independent 2026","1148% YoY digital net sales growth via US TikTok Shop"
P Louise,Beauty,TikTok,Cosmetics,500-1000,"TheIndustry.beauty 2025","£1.5M in 12 hours on TikTok Shop Live; top UK beauty"
Glossier,Beauty,Both,Skincare/Cosmetics,500-1000,"Cosmetify Q2 2025; TrendTrack 2026","Top 10 Cosmetify brand; #Glossier 3B TikTok views"
Rhode (Hailey Bieber),Beauty,Both,Skincare,500-1000,"Cosmetify 2025; Cosmetify Trends 2026","50% search rise Q1 2025; expanding into makeup; Gen Z leader"
Starface,Beauty,Both,Skincare,500-1000,"CommerceNext 2026","2026 TikTok ad exemplar; creator-led native ads"
Kayali,Beauty,Both,Fragrance,100-500,"Cosmetify Q1 2025","123% search growth; riding fragrance viral moment"
Danessa Myricks,Beauty,Both,Cosmetics,100-500,"Cosmetify Q1 2025","Climbing driven by growing TikTok buzz"
Hourglass,Beauty,Both,Cosmetics,100-500,"Cosmetify Q1 2025","Vanish Airbrush Concealer cult following; index climber"
Wonderskin,Beauty,TikTok,Cosmetics,100-500,"Charm.io 2025; FastMoss 2026","Lip stain sold every 5 seconds in UK; $6M TikTok Shop revenue"
Ulta Beauty,Beauty,Both,Beauty Retail,1000+,"Glossy 2026","11.8% net sales growth; announcing TikTok Shop launch; 100+ new brands"
SHEIN,Garments,Both,Fast Fashion,1000+,"Facteus 2025; FastMoss 2026","$964M TikTok Shop apparel sales; #1 apparel brand on TikTok Shop"
Nike,Garments,Both,Athletic/Sportswear,1000+,"Facteus 2025; GoatAgency 2025","$376M TikTok Shop sales; 6.6M TikTok followers; #MagicBoots 160K videos"
Adidas,Garments,Both,Athletic/Sportswear,1000+,"GoatAgency 2025","8.2M TikTok followers; 22% engagement increase YoY"
Gymshark,Garments,Both,Athletic/Fitness DTC,1000+,"TrendTrack 2026; InfluencerMarketingHub 2025","#Gymshark66 viral; DTC-to-retail scaling model; heavy Meta targeting"
Fashion Nova,Garments,Both,Fast Fashion/DTC,1000+,"SimiCart 2025; InfluencerMarketingHub 2025","22.2M Instagram followers; $941.6M revenue; massive influencer network"
Skims,Garments,Both,Shapewear/DTC,1000+,"BoF 2026; TrendTrack 2026; RetailBoss 2026","Viral marketing; premium Meta ads; doubling footfall; scaling to 100+ stores"
H&M,Garments,Both,Fast Fashion,1000+,"GoatAgency 2025; TikTok 2025","Active TikTok video ads; seasonal promotions; major Meta advertiser"
Zara (Inditex),Garments,Both,Fast Fashion,1000+,"Trendanalytics 2025","Top fashion brand on TikTok per Trendanalytics data"
Boohoo Group (incl. PrettyLittleThing),Garments,Both,Fast Fashion,1000+,"InfluencerMarketingHub 2025; TikTok 2025","13 brands; most mentioned UK fashion on TikTok; Kardashian collaborations"
Vuori,Garments,Both,Athletic/DTC,500-1000,"TrendTrack 2026; Modern Retail 2025; RetailBoss 2026","$4B+ valuation; 23% YoY sales growth; 100 stores by 2026; AI shopping pilot"
Alo Yoga,Garments,Both,Athletic/DTC,500-1000,"DTC Fashion Decoded 2026; Grazia 2026","15% YoY digital growth; premium minimalist Meta ads; celeb-approved"
On Running,Garments,Both,Athletic/DTC,500-1000,"TrendTrack 2026","10.5M organic visits/month; 92% branded traffic; global expansion"
Lululemon,Garments,Both,Athletic/Athleisure,500-1000,"Ad Age 2025; Retail TouchPoints 2026","DTC-to-retail model brand; active Meta and TikTok advertiser"
ASOS,Garments,Both,Online Fashion,500-1000,"Trendanalytics 2025; inBeat Agency 2025","Top TikTok fashion brand; notable video advertiser"
Marshalls (TJX),Garments,Both,Off-Price Retail,500-1000,"Facteus 2025","$563M TikTok Shop sales 2024; top apparel brand on platform"
Gap,Garments,Both,Casual/Basics,500-1000,"Fashionista 2025","Katseye ad sparked TikTok trend; most memorable fashion campaign 2025"
American Eagle,Garments,Both,Casual/Youth,500-1000,"inBeat Agency 2025","#InMyAEJeans challenge 400K+ creators; 3B+ TikTok views"
Temu,Garments,Both,Marketplace,1000+,"Sensor Tower 2025; MobileLoud 2025","Massive social ad presence; omnipresent on TikTok and Meta"
Cuts Clothing,Garments,Both,Men's Premium DTC,100-500,"TrendTrack 2026; RetailBoss 2026","NBA endorsements; minimalist drops; DTC growth leader 2026"
Scuffers,Garments,TikTok,DTC Fashion,100-500,"TrendTrack 2026","#scuffers 30.8M TikTok views; 311K Instagram; viral TikTok content"
Prada,Garments,Both,Luxury Fashion,500-1000,"Trendanalytics 2025","Top fashion brand on TikTok per Trendanalytics data"
Coach (Tapestry),Garments,Both,Luxury Accessories,500-1000,"Trendanalytics 2025","Top fashion brand on TikTok per Trendanalytics"
